time,kd,r2
2018-08-22 14:00:00,2.0090651435130065,-0.9994906086962886
2018-08-22 14:01:00,1.9944758810306211,-0.9993889578642837
2018-08-22 14:02:00,2.035896969786489,-0.9919719436935478
2018-08-22 14:03:00,1.7040420192194308,-0.991242532158132
2018-08-22 14:04:00,1.6542279481889839,-0.9996349450100434
2018-08-22 14:05:00,1.9933790733265404,-0.9988255010554933
2018-08-22 14:06:00,2.0053175238984573,-0.9994994874308527
2018-08-22 14:07:00,1.9815748111285685,-0.9995471736953676
2018-08-22 14:08:00,2.0204463140553206,-0.9999273827893691
2018-08-22 14:09:00,1.9658915394994267,-0.9987236573025186
2018-08-22 14:10:00,1.970128826189698,-0.9991859915162603
2018-08-22 14:11:00,2.012143330437286,-0.9996855905378919
2018-08-22 14:12:00,1.9746669753672426,-0.9987627864509532
2018-08-22 14:13:00,1.9795836729564928,-0.9992143210021099
2018-08-22 14:14:00,1.9628243130412422,-0.9997481729613258
2018-08-22 14:15:00,2.0873302380044807,-0.9999260971391628
2018-08-22 14:16:00,1.9801969217105544,-0.9998969147393579
2018-08-22 14:17:00,1.9377061367380695,-0.9992364305669547
2018-08-22 14:18:00,2.040002304558468,-0.9999948499210074
2018-08-22 14:19:00,2.0380458285943055,-0.9994484392739109
2018-08-22 14:20:00,1.9655907475925058,-0.9976245627586161
2018-08-22 14:21:00,2.0024372933784336,-0.9998729985689199
2018-08-22 14:22:00,2.036011425923654,-0.9996166398349686
2018-08-22 14:23:00,2.016018528583854,-0.9995580295546335
2018-08-22 14:24:00,2.032471046396379,-0.9997125447845842
2018-08-22 14:25:00,1.9806957824149385,-0.9997651619459393
2018-08-22 14:26:00,1.9681868756179057,-0.9968724049566922
2018-08-22 14:27:00,1.872390342500326,-0.9822679548606574
2018-08-22 14:28:00,1.9585765308776182,-0.9921327434020382
2018-08-22 14:29:00,2.1715243850346164,-0.9769689639473336
2018-08-22 14:30:00,1.6267384908860905,-0.9780467378317846
2018-08-22 14:31:00,2.0667025942386976,-0.9994319200079307
2018-08-22 14:32:00,2.009265747893129,-0.9995348296154078
2018-08-22 14:33:00,2.001519509962562,-0.9999613628843855
2018-08-22 14:34:00,2.0102013327324633,-0.9999989856386153
2018-08-22 14:35:00,2.0815587008907257,-0.9997304632599581
2018-08-22 14:36:00,1.909257043417351,-0.999527312522987
2018-08-22 14:37:00,2.0025062630870387,-0.9998813720971708
2018-08-22 14:38:00,2.013362453808451,-0.9999425904227571
2018-08-22 14:39:00,2.005194230130079,-0.9999942677814508
2018-08-22 14:40:00,2.0130606096451076,-0.9998784184163358
2018-08-22 14:41:00,2.0303758607383524,-0.9998701709157043
2018-08-22 14:42:00,1.9631064743057387,-0.9998878250492451
2018-08-22 14:43:00,2.029598131223996,-0.9998327538734769
2018-08-22 14:44:00,2.0653080481508934,-0.9997701230540058
2018-08-22 14:45:00,1.968923193195005,-0.9996716099345458
2018-08-22 14:46:00,2.088320003165154,-0.9990958218856554
2018-08-22 14:47:00,1.9283675654917247,-0.9992594069973825
2018-08-22 14:48:00,2.0443491411720904,-0.9998829211883739
2018-08-22 14:49:00,1.989560214712458,-0.9994475354252682
2018-08-22 14:50:00,2.0008465633658132,-0.9997990417118265
2018-08-22 14:51:00,2.031442193144124,-0.9998489039879003
2018-08-22 14:52:00,1.9870952434616966,-0.9999601731751339
2018-08-22 14:53:00,1.9752013192171354,-0.998272993531891
2018-08-22 14:54:00,2.0441579521794266,-0.9999691330621417
2018-08-22 14:55:00,1.6881033449268168,-0.9907546957850467
2018-08-22 14:56:00,1.9907396874704257,-0.9998998421687373
2018-08-22 14:57:00,1.9764241395454512,-0.9999455882847068
2018-08-22 14:58:00,2.0258660245653606,-0.9975038846853517
2018-08-22 14:59:00,1.307540441831665,-0.9146376229547714
